SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE
STANLEY,2026-08-28,137.39,Bearish,24.01,16.34,-6,20,6/10,Medium,38.41,4.91,3.57,8.33,141.55,146.64,177.99,-0.0985,0.2074,0.44,24.17,140.84,-2.45,1.43,0.154,-0.43,-0.36,0.86,-12.51,0.72,74.64,140.79,136.0,137.98,141.77,134.2,41.16,55.23,1.91,-1.77,0.39,23.47,8.66,1.88,-1.89,87.43,8,7,29,44.83,-0.13,27.59,-1.62,34.48,-2.32,20.69,-5.31,13.79,-6.01,NEGATIVE,14.31,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-5.36,-1.25,130.02,135.67,140.84,HIGH,17418539.0,NOT_AVAILABLE,NOT_AVAILABLE,
JASH,2026-08-28,478.3,Bearish,23.74,23.74,-7,15,7/10,Medium,43.98,15.9,3.32,0.83,488.02,487.71,477.36,-0.3043,-0.0472,0.46,24.17,491.31,-2.65,2.25,0.223,-1.31,1.23,-2.4,-5.2,0.69,68.01,492.2,480.0,484.65,492.2,466.35,45.39,50.39,2.21,-1.98,0.2,20.13,11.45,2.14,-3.01,90.51,6,8,16,56.25,0.51,43.75,-0.98,31.25,-1.47,31.25,-2.76,31.25,-2.13,NEGATIVE,19.96,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-4.99,-1.16,454.45,472.73,492.2,HIGH,47711780.0,NOT_AVAILABLE,NOT_AVAILABLE,
JKTYRE,2026-08-28,380.25,Bearish,23.5,13.46,-4,30,5/10,Medium,43.35,8.53,2.24,0.83,385.71,392.47,410.05,-0.1823,0.2613,0.38,9.17,393.42,-3.35,1.31,0.17,0.4,1.48,-1.0,-4.88,0.84,35.11,384.0,377.3,378.75,386.85,371.7,46.97,48.68,1.83,-1.61,0.28,13.29,6.71,2.17,-2.49,76.81,9,6,9,33.33,-0.67,22.22,-2.76,11.11,-4.54,0.0,-6.75,11.11,-7.38,NEGATIVE,0.0,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-3.37,-0.79,367.45,377.26,393.42,MODERATE,315600314.0,NOT_AVAILABLE,NOT_AVAILABLE,
TVSELECT,2026-08-28,437.4,Bearish,23.38,20.97,-6,20,6/10,Medium,32.52,14.55,3.33,0.83,456.66,470.32,459.71,-1.0143,0.2973,0.49,47.5,473.63,-7.65,1.97,0.057,-1.28,-0.95,-3.13,-10.61,0.21,63.5,448.0,438.2,443.05,450.0,431.7,43.16,52.11,2.44,-1.88,0.18,15.66,10.79,1.92,-2.06,76.2,10,10,22,40.91,-0.09,31.82,-1.33,31.82,-2.98,18.18,-4.23,18.18,-5.79,NEGATIVE,12.5,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-4.99,-1.16,415.57,432.31,473.63,HIGH,26292055.0,NOT_AVAILABLE,NOT_AVAILABLE,
ENRIN,2026-08-28,3242.6,Bearish,23.17,23.64,-6,20,7/10,Medium,38.48,114.01,3.52,15.0,3406.59,3413.3,3207.16,-29.0854,-5.7794,0.31,4.17,3532.92,-8.22,1.93,0.111,-0.42,-5.62,-8.31,0.37,0.33,55.25,3341.0,3236.0,3256.4,3526.0,3236.0,43.83,51.62,2.01,-1.55,0.19,11.04,6.49,1.94,-2.43,80.47,6,6,18,27.78,-0.43,27.78,-1.28,16.67,-2.38,27.78,-2.28,44.44,-1.17,NEGATIVE,11.92,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-5.27,-1.23,3071.59,3202.7,3532.92,HIGH,2858750774.0,NOT_AVAILABLE,NOT_AVAILABLE,
SARLAPOLY,2026-08-28,98.76,Bearish,22.74,22.04,-7,15,7/10,Medium,44.65,3.1,3.14,2.5,100.29,99.74,94.91,-0.1318,-0.0863,0.42,18.33,101.16,-2.37,4.46,0.116,-1.64,0.89,-2.4,-0.11,0.0,74.37,101.49,99.9,100.41,102.0,97.15,44.61,50.66,2.67,-2.09,0.4,27.24,10.39,2.01,-2.33,88.45,6,8,19,36.84,-0.9,26.32,-2.71,26.32,-4.03,36.84,-4.82,21.05,-7.64,NEGATIVE,17.11,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-4.71,-1.1,94.11,97.68,101.49,HIGH,5967872.0,NOT_AVAILABLE,NOT_AVAILABLE,
NDTV,2026-08-28,73.77,Bearish,22.46,19.89,-7,15,7/10,High,36.08,1.97,2.67,10.83,75.67,77.31,86.31,-0.0699,-0.0228,0.64,46.67,75.76,-2.62,2.29,0.173,-0.58,-2.28,-3.61,-4.32,0.18,55.24,75.44,73.8,74.2,76.79,73.4,38.95,56.71,2.16,-1.67,0.21,18.16,10.39,1.97,-2.64,86.4,8,9,35,31.43,-0.77,22.86,-1.85,31.43,-1.67,25.71,-3.0,34.29,-4.22,NEGATIVE,16.32,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-4.0,-0.93,70.82,73.08,75.76,MODERATE,6341104.0,NOT_AVAILABLE,NOT_AVAILABLE,
PVSL,2026-08-28,102.11,Bearish,20.98,18.61,-8,10,8/10,High,39.31,5.09,4.99,55.83,109.07,105.89,108.43,-1.7597,-0.2942,1.31,90.0,114.96,-11.18,8.01,0.069,-3.74,-6.89,-12.36,-5.9,-0.08,62.98,109.8,105.63,106.08,114.83,105.63,43.54,52.31,1.94,-1.85,0.15,21.37,16.11,2.02,-2.05,92.68,10,11,100,43.0,-0.43,39.0,-1.03,30.0,-1.61,28.0,-2.59,27.0,-4.04,NEGATIVE,18.5,NEGATIVE,No strong driver,"Trend, Momentum, Volume",-7.48,-1.75,94.47,100.33,114.96,HIGH,8042700.0,NOT_AVAILABLE,NOT_AVAILABLE,
HONDAPOWER,2026-08-28,2058.6,Bearish,20.72,14.95,-7,15,7/10,Medium,38.45,46.23,2.25,2.5,2089.74,2119.97,2239.89,-2.6313,-0.2323,0.62,35.83,2099.88,-1.97,1.53,0.057,-0.47,-0.47,-4.25,-1.69,-0.38,58.51,2090.0,2060.0,2068.3,2118.0,2052.1,46.58,49.21,1.59,-1.53,0.29,16.97,6.45,2.0,-2.52,86.89,10,7,15,40.0,-0.65,26.67,-1.6,33.33,-1.16,13.33,-4.08,13.33,-4.29,NEGATIVE,11.33,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-3.37,-0.79,1989.25,2042.42,2099.88,MODERATE,8525703.0,NOT_AVAILABLE,NOT_AVAILABLE,
TRAVELFOOD,2026-08-28,1297.7,Bearish,20.31,19.45,-6,20,7/10,Medium,44.12,50.12,3.86,70.83,1326.25,1314.92,1255.83,-7.8864,-0.0374,0.38,26.67,1383.44,-6.2,3.49,0.092,-2.71,-0.73,-4.92,-0.4,-0.07,52.97,1416.5,1287.8,1333.9,1416.5,1280.2,47.42,47.77,1.59,-1.4,-0.06,7.9,9.97,2.19,-1.87,89.01,5,9,12,50.0,0.14,33.33,-1.79,8.33,-2.96,16.67,-5.89,41.67,-0.43,NEGATIVE,3.75,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-5.79,-1.35,1222.51,1280.16,1416.5,HIGH,199779754.0,NOT_AVAILABLE,NOT_AVAILABLE,
